loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,79.96,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-03-21 23:20:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-03-21 23:20:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,64.54,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-03-22 23:20:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,73.17,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-03-22 23:20:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-03-22 23:20:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,79.96,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-03-22 23:20:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-03-22 23:20:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,64.54,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-03-23 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,73.17,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-03-23 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-03-23 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,119.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-03-23 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-03-23 23:21:40
