loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.69,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-04-22 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,4.68,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,16.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,11.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,9.28,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,10.9,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 1kg,2.38,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-1kg/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.69,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-04-23 23:29:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,4.68,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,16.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,11.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,9.28,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,10.9,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 1kg,2.38,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-1kg/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.69,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-04-24 23:26:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,4.68,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,16.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,11.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,9.28,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,10.9,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 1kg,2.38,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-1kg/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.69,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-04-25 23:24:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,4.68,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,16.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,11.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,9.28,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,10.9,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 1kg,2.38,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-1kg/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.69,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-04-26 23:24:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,4.68,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,11.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,16.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.48,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,11.9,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,9.28,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,10.9,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 1kg,2.38,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-1kg/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.69,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-04-27 23:30:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.27,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,5.03,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,12.44,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,14.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,19.85,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.99,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,13.96,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,12.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,13.37,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 1kg,2.6,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-1kg/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.81,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-04-28 23:31:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.27,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,5.03,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,12.44,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,14.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,19.85,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.99,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,13.96,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,12.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,13.37,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 1kg,2.6,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-1kg/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.81,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-04-29 23:30:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.27,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,5.03,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,12.44,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,14.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,19.85,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.99,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,13.96,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,12.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,13.37,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 1kg,2.6,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-1kg/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.81,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-04-30 23:30:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.27,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,5.03,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,12.44,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,14.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,19.85,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.99,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,13.96,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,12.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,13.37,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 1kg,2.6,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-1kg/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1kg Com 8 Saquinhos,4.81,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1kg-com-8-saquinhos/p,2026-05-01 23:31:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 1kg,2.27,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-1kg/p,2026-05-02 23:27:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João 1kg,5.03,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-1kg/p,2026-05-02 23:27:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 com 1kg,3.98,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-com-1kg/p,2026-05-02 23:27:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Buriti Tipo 1 5kg,12.44,https://www.deliveryfort.com.br/arroz-parboilizado-buriti-tipo-1-5kg/p,2026-05-02 23:27:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Catarinão 5kg,14.98,https://www.deliveryfort.com.br/arroz-parboilizado-catarinao-5kg/p,2026-05-02 23:27:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio Urbano Tipo 1 5kg,19.85,https://www.deliveryfort.com.br/arroz-parboilizado-tio-urbano-tipo-1-5kg/p,2026-05-02 23:27:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Soltinho 1kg,2.99,https://www.deliveryfort.com.br/arroz-parboilizado-soltinho-1kg/p,2026-05-02 23:27:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha e Sabor com Galinha 175g,13.96,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-e-sabor-com-galinha-175g/p,2026-05-02 23:27:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Tio João Cozinha Fácil à Grega 250g,12.48,https://www.deliveryfort.com.br/arroz-parboilizado-tio-joao-cozinha-facil-a-grega-250g/p,2026-05-02 23:27:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Arroz,Arroz Parboilizado Aladin Tipo 1 5kg,13.37,https://www.deliveryfort.com.br/arroz-parboilizado-aladin-tipo-1-5kg/p,2026-05-02 23:27:13
