loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-05-24 23:33:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-05-24 23:33:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-05-24 23:33:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.69,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-05-24 23:33:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-05-24 23:33:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-05-24 23:33:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-05-24 23:33:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.85,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,7.85,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-05-25 23:35:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.85,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,7.85,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-05-26 23:36:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,7.85,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.85,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-05-27 23:39:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.85,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,7.85,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-05-28 23:42:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.85,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,7.85,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-05-29 23:41:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.69,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-05-30 23:33:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.69,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-05-31 23:36:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.69,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-06-01 23:43:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.69,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,8.79,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-06-02 23:48:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.59,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.69,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,8.79,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.79,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-06-03 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-06-04 23:39:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-06-04 23:39:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-06-04 23:39:33
